===========================================================================
🔍 语义重叠自动审计报告 (MECE Compliance)
===========================================================================
总 Skill 数: 174
高重叠阈值: 0.7  |  中重叠阈值: 0.55

🔴 高重叠风险 (sim >= 0.7): 3139 对
---------------------------------------------------------------------------
bear-notes                          frontend-slides                      0.733 ✗跨域
blucli                              windows-native-ocr                   0.733 ✗跨域
byted-mediakit-shared               multi-search-engine                  0.733 ✗跨域
gsap                                trello                               0.733 ✗跨域
openclaw-task-supervision           taskflow                             0.733 ✗跨域
skill-defer-to-authority            skill-midtask-recheck                0.733 ✓
apple-notes                         video-frames                         0.733 ✗跨域
hyperframes-cli                     openai-whisper-api                   0.733 ✗跨域
_my-skills                          find-skills                          0.733 ✗跨域
agent-browser                       goplaces                             0.733 ✗跨域
cloudbase__skillhub                 multi-search-engine                  0.733 ✗跨域
mcporter                            session-logs                         0.733 ✓
pdf                                 skill-manager                        0.733 ✗跨域
refactoring                         testing                              0.733 ✓
create-skill                        spike                                0.733 ✗跨域
skill-manager                       skill-trigger-diagnosis              0.733 ✓
A-get-memory                        code-review                          0.732 ✗跨域
pdf                                 screenshot                           0.732 ✗跨域
create-skill                        meme-maker                           0.732 ✓
frontend-skill                      trello                               0.732 ✗跨域
oracle                              sherpa-onnx-tts                      0.732 ✗跨域
pdf                                 windows-native-ocr                   0.732 ✗跨域
camsnap                             hyperframes-cli                      0.732 ✗跨域
find-skills                         skill-midtask-recheck                0.732 ✗跨域
first-principles-decomposer         multi-search-engine                  0.732 ✗跨域
notion                              windows-native-ocr                   0.732 ✗跨域
frontend-skill                      peekaboo                             0.732 ✓
gemini                              meme-maker                           0.732 ✗跨域
clawhub                             wps-knowledgebase                    0.732 ✗跨域
camsnap                             computer-use-guidance-windows        0.732 ✗跨域
doc-coauthoring                     first-principles-decomposer          0.732 ✗跨域
gemini                              things-mac                           0.732 ✗跨域
hyperframes-media                   notion                               0.732 ✗跨域
embedding-index-alignment           skill-hitrate-improvement-pipeline   0.732 ✗跨域
notion                              songsee                              0.732 ✗跨域
docx                                oracle                               0.732 ✗跨域
byted-bp-cdn-pagesdeploy            weather                              0.732 ✗跨域
byted-seedream-image-generate       deep-research-pro                    0.732 ✗跨域
cloudbase-webapp-deploy-debug       windows-gitbash-chinese-path-pit     0.732 ✗跨域
deep-research-pro                   first-principles-decomposer          0.732 ✗跨域
first-principles-decomposer         meme-maker                           0.732 ✓
gsap                                hyperframes                          0.732 ✗跨域
meme-maker                          oracle                               0.732 ✗跨域
openai-whisper                      python-debugpy                       0.732 ✗跨域
canvas-design                       trello                               0.731 ✗跨域
create-skill                        pptx                                 0.731 ✗跨域
meme-maker                          obsidian                             0.731 ✗跨域
oc-dispatch-exec-guard              skill-midtask-recheck                0.731 ✓
electron                            gstack                               0.731 ✓
gsap                                ordercli                             0.731 ✗跨域
hyperframes-media                   ui-ux-pro-max                        0.731 ✗跨域
multi-search-engine                 trello                               0.731 ✗跨域
multi-search-engine                 xlsx                                 0.731 ✗跨域
gog                                 gsap                                 0.731 ✗跨域
canvas-design                       model-usage                          0.731 ✗跨域
clawhub                             ui-ux-pro-max                        0.731 ✗跨域
data-analysis                       find-skills                          0.731 ✗跨域
goplaces                            ui-ux-pro-max                        0.731 ✗跨域
hyperframes-cli                     openai-whisper                       0.731 ✗跨域
clawhub                             summarize                            0.731 ✗跨域
computer-use-guidance-windows       xlsx                                 0.731 ✗跨域
data-visualization                  gh-issues                            0.731 ✗跨域
notion                              story-setup                          0.731 ✗跨域
sonoscli                            summarize                            0.731 ✓
agent-browser                       hyperframes-cli                      0.731 ✗跨域
first-principles-decomposer         summarize                            0.731 ✗跨域
gifgrep                             refactoring                          0.731 ✗跨域
algorithmic-art                     bear-notes                           0.731 ✗跨域
browser-cdp                         spike                                0.731 ✗跨域
sag                                 shadcn                               0.731 ✗跨域
cross-platform-skill-sync           skill-hitrate-full-audit             0.731 ✓
camsnap                             github                               0.731 ✗跨域
canvas-design                       cloudbase__skillhub                  0.731 ✗跨域
deep-research-pro                   notion                               0.731 ✗跨域
hyperframes-registry                pdf                                  0.731 ✗跨域
node-connect                        xurl                                 0.731 ✗跨域
node-inspect-debugger               obsidian                             0.731 ✗跨域
data-visualization                  multi-search-engine                  0.730 ✗跨域
doc-coauthoring                     oracle                               0.730 ✗跨域
eightctl                            frontend-skill                       0.730 ✓
frontend-slides                     gog                                  0.730 ✗跨域
frontend-slides                     notion                               0.730 ✗跨域
gsap                                html-ppt                             0.730 ✗跨域
oracle                              story-setup                          0.730 ✗跨域
session-logs                        xlsx                                 0.730 ✗跨域
clawhub                             python-debugpy                       0.730 ✗跨域
docx                                tmux                                 0.730 ✗跨域
frontend-slides                     model-usage                          0.730 ✗跨域
github                              windows-gitbash-chinese-path-pit     0.730 ✗跨域
skill-defer-to-authority            skill-trigger-diagnosis              0.730 ✓
cloudbase-webapp-deploy-debug       notion                               0.730 ✗跨域
debugging-fixing                    skill-routing-test-driven-fix        0.730 ✗跨域
hyperframes-cli                     node-inspect-debugger                0.730 ✗跨域
byted-seedance-video-generate       summarize                            0.730 ✗跨域
doc-coauthoring                     openai-whisper                       0.730 ✗跨域
frontend-skill                      openai-whisper                       0.730 ✗跨域
byted-mediakit-shared               video-whisper-transcribe             0.730 ✓
canvas-design                       data-visualization                   0.730 ✗跨域
doc-coauthoring                     goplaces                             0.730 ✗跨域
electron                            tmux                                 0.730 ✗跨域
gstack                              xlsx                                 0.730 ✗跨域
hermes-installer                    windows-cli-utf8-wrapper             0.730 ✗跨域
notion                              pixelle-api-ensure                   0.730 ✗跨域
story-deslop                        story-setup                          0.730 ✓
browser-cdp                         windows-native-ocr                   0.730 ✗跨域
first-principles-decomposer         hyperframes                          0.730 ✗跨域
gemini                              shadcn                               0.730 ✗跨域
mcporter                            ordercli                             0.730 ✓
agent-browser                       xlsx                                 0.730 ✗跨域
byted-mediakit-shared               notion                               0.730 ✗跨域
cross-platform-agent-sync           oc-dispatch-exec-guard               0.730 ✓
electron                            sherpa-onnx-tts                      0.730 ✗跨域
hyperframes-cli                     oracle                               0.730 ✗跨域
ican-frontend-design-system         static-site-batch-audit-fix          0.730 ✗跨域
story-long-scan                     story-long-write                     0.730 ✓
things-mac                          ui-ux-pro-max                        0.730 ✗跨域
algorithmic-art                     find-skills                          0.730 ✗跨域
byted-bp-cdn-pagesdeploy            himalaya                             0.730 ✗跨域
data-visualization                  refactoring                          0.730 ✗跨域
docx                                openai-whisper                       0.730 ✗跨域
byted-seedance-video-generate       gsap                                 0.730 ✗跨域
canvas-design                       refactoring                          0.730 ✗跨域
gh-issues                           windows-native-ocr                   0.730 ✗跨域
ordercli                            windows-native-ocr                   0.730 ✗跨域
blucli                              frontend-slides                      0.729 ✗跨域
byted-bp-cdn-pagesdeploy            deep-research-pro                    0.729 ✗跨域
chaoshi-web-deploy                  story-setup                          0.729 ✗跨域
cross-platform-skill-sync           fenjue-routing-health-check          0.729 ✓
hyperframes                         model-usage                          0.729 ✗跨域
openai-whisper                      xlsx                                 0.729 ✗跨域
create-skill                        openclaw-task-supervision            0.729 ✗跨域
diagram-maker                       trello                               0.729 ✗跨域
gh-issues                           story-setup                          0.729 ✗跨域
multi-search-engine                 xurl                                 0.729 ✗跨域
pdf                                 story-setup                          0.729 ✗跨域
bear-notes                          clawhub                              0.729 ✗跨域
docx                                session-logs                         0.729 ✗跨域
frontend-skill                      gstack                               0.729 ✗跨域
hyperframes                         hyperframes-registry                 0.729 ✓
skill-install                       wps-knowledgebase                    0.729 ✓
1password                           python-debugpy                       0.729 ✗跨域
coding-agent                        frontend-skill                       0.729 ✗跨域
gifgrep                             spotify-player                       0.729 ✗跨域
find-skills                         skill-trigger-diagnosis              0.729 ✗跨域
frontend-slides                     oracle                               0.729 ✗跨域
obsidian                            spike                                0.729 ✗跨域
screenshot                          things-mac                           0.729 ✗跨域
blogwatcher                         summarize                            0.729 ✗跨域
gh-issues                           sonoscli                             0.729 ✗跨域
pixelle-api-ensure                  python-debugpy                       0.729 ✗跨域
session-logs                        weather                              0.729 ✓
eightctl                            screenshot                           0.729 ✗跨域
bear-notes                          github                               0.729 ✗跨域
data-visualization                  frontend-slides                      0.729 ✗跨域
gstack                              multi-search-engine                  0.729 ✗跨域
openai-whisper-api                  python-debugpy                       0.729 ✗跨域
bigfile-split                       tmux                                 0.729 ✗跨域
hyperframes-registry                openai-whisper                       0.729 ✗跨域
meme-maker                          screenshot                           0.729 ✗跨域
bear-notes                          video-frames                         0.728 ✗跨域
data-layer-consistency-fix          prompt-system-audit                  0.728 ✓
hyperframes-media                   songsee                              0.728 ✗跨域
clawhub                             consulting-analysis                  0.728 ✗跨域
gsap                                openai-whisper                       0.728 ✗跨域
notion                              sonoscli                             0.728 ✗跨域
songsee                             xurl                                 0.728 ✓
c-cleanup                           skill-manager                        0.728 ✗跨域
canvas-design                       oracle                               0.728 ✗跨域
dogfood                             goplaces                             0.728 ✗跨域
dogfood                             notion                               0.728 ✗跨域
node-connect                        tmux                                 0.728 ✗跨域
1password                           agent-browser                        0.728 ✗跨域
A-ask-questions                     openclaw-fenjue-weekly               0.728 ✗跨域
apple-notes                         byted-bp-cdn-pagesdeploy             0.728 ✗跨域
deep-research-pro                   oracle                               0.728 ✓
hyperframes-media                   xurl                                 0.728 ✗跨域
wechat-automation                   wechat-voice-transcription           0.728 ✗跨域
windows-cli-utf8-wrapper            windows-gitbash-chinese-path-pit     0.728 ✓
byted-bp-cdn-pagesdeploy            web-design-guidelines                0.728 ✗跨域
computer-use-guidance-windows       hyperframes-media                    0.728 ✗跨域
multi-search-engine                 session-logs                         0.728 ✗跨域
agent-browser                       gsap                                 0.728 ✓
cloudbase-webapp-deploy-debug       workbuddy-mcp                        0.728 ✗跨域
1password                           hyperframes-media                    0.728 ✗跨域
_my-skills                          data-layer-consistency-fix           0.728 ✓
bear-notes                          mcporter                             0.728 ✓
byted-seedream-image-generate       eightctl                             0.728 ✗跨域
shadcn                              taskflow                             0.728 ✗跨域
apple-reminders                     ui-ux-pro-max                        0.728 ✗跨域
first-principles-decomposer         goplaces                             0.728 ✓
create-skill                        skill-install                        0.728 ✗跨域
electron                            session-logs                         0.728 ✗跨域
code-review                         refactoring                          0.727 ✓
computer-use-guidance-windows       html-ppt                             0.727 ✗跨域
multi-search-engine                 spike                                0.727 ✓
A-prompt-better                     openclaw-fenjue-weekly               0.727 ✗跨域
bear-notes                          byted-bp-cdn-pagesdeploy             0.727 ✗跨域
nano-pdf                            summarize                            0.727 ✗跨域
oracle                              taskflow                             0.727 ✗跨域
data-visualization                  oracle                               0.727 ✗跨域
diagram-maker                       peekaboo                             0.727 ✓
node-connect                        python-debugpy                       0.727 ✗跨域
debugging-fixing                    refactoring                          0.727 ✓
story-import                        story-review                         0.727 ✓
cloudbase__skillhub                 diagram-maker                        0.727 ✗跨域
find-skills                         spike                                0.727 ✗跨域
first-principles-decomposer         openai-whisper                       0.727 ✗跨域
A-ask-questions                     code-review                          0.727 ✗跨域
algorithmic-art                     cloudbase__skillhub                  0.727 ✗跨域
clawhub                             pdf                                  0.727 ✗跨域
eightctl                            windows-native-ocr                   0.727 ✗跨域
html-ppt                            refactoring                          0.727 ✗跨域
1password                           cloudbase__skillhub                  0.727 ✗跨域
agent-browser                       notion                               0.727 ✗跨域
apple-notes                         pdf                                  0.727 ✗跨域
code-review                         spike                                0.727 ✗跨域
hyperframes                         ui-ux-pro-max                        0.727 ✗跨域
story-long-analyze                  story-review                         0.727 ✓
bear-notes                          weather                              0.727 ✓
openai-whisper                      windows-native-ocr                   0.727 ✓
oracle                              video-frames                         0.727 ✗跨域
apple-notes                         shadcn                               0.726 ✗跨域
bigfile-split                       notion                               0.726 ✗跨域
byted-bp-cdn-pagesdeploy            byted-seedance-video-generate        0.726 ✗跨域
byted-bp-cdn-pagesdeploy            meme-maker                           0.726 ✗跨域
canvas-design                       things-mac                           0.726 ✗跨域
embedding-index-alignment           skill-routing-regeneration           0.726 ✗跨域
meme-maker                          multi-search-engine                  0.726 ✗跨域
algorithmic-art                     notion                               0.726 ✗跨域
computer-use-guidance-windows       sag                                  0.726 ✗跨域
gh-issues                           taskflow                             0.726 ✗跨域
code-review                         embedding-index-alignment            0.726 ✗跨域
node-inspect-debugger               windows-bash-cli-interop-pitfalls    0.726 ✓
notion                              shell-encoding-pitfalls              0.726 ✗跨域
openai-whisper-api                  wechat-automation                    0.726 ✗跨域
oracle                              summarize                            0.726 ✗跨域
agent-browser                       github                               0.726 ✓
clawhub                             docx                                 0.726 ✗跨域
doc-coauthoring                     spike                                0.726 ✗跨域
gsap                                xlsx                                 0.726 ✗跨域
blogwatcher                         camsnap                              0.726 ✓
cloudbase-webapp-deploy-debug       code-review                          0.726 ✗跨域
A-ask-questions                     A-project-handoff                    0.726 ✗跨域
algorithmic-art                     github                               0.726 ✗跨域
dogfood                             gog                                  0.726 ✗跨域
electron                            healthcheck                          0.726 ✗跨域
github                              meme-maker                           0.726 ✗跨域
gstack                              model-usage                          0.726 ✗跨域
canvas-design                       electron                             0.726 ✗跨域
deep-research-pro                   github                               0.726 ✗跨域
openai-whisper                      pixelle-api-ensure                   0.726 ✗跨域
refactoring                         xurl                                 0.726 ✗跨域
bear-notes                          electron                             0.726 ✗跨域
browser-cdp                         story-setup                          0.726 ✗跨域
deep-research-pro                   obsidian                             0.726 ✗跨域
electron                            screenshot                           0.726 ✓
node-inspect-debugger               xurl                                 0.726 ✗跨域
create-skill                        story-setup                          0.726 ✗跨域
hyperframes                         shadcn                               0.726 ✗跨域
1password                           nano-pdf                             0.726 ✓
chaoshi-admin-inline-edit           chaoshi-web-deploy                   0.726 ✓
hyperframes-media                   refactoring                          0.726 ✗跨域
peekaboo                            python-debugpy                       0.726 ✗跨域
story-cover                         story-long-write                     0.726 ✓
byted-mediakit-shared               eightctl                             0.725 ✗跨域
camsnap                             weather                              0.725 ✓
discover-agent-cli                  windows-native-ocr                   0.725 ✗跨域
electron                            hyperframes-media                    0.725 ✗跨域
gsap                                node-inspect-debugger                0.725 ✗跨域
A-prompt-better                     skill-manager                        0.725 ✗跨域
find-skills                         skill-hitrate-improvement-pipeline   0.725 ✗跨域
himalaya                            hyperframes-cli                      0.725 ✗跨域
sag                                 weather                              0.725 ✗跨域
clawhub                             openhue                              0.725 ✗跨域
gemini                              sherpa-onnx-tts                      0.725 ✗跨域
gsap                                summarize                            0.725 ✗跨域
clawhub                             healthcheck                          0.725 ✗跨域
computer-use-guidance-windows       summarize                            0.725 ✗跨域
browser-cdp                         himalaya                             0.725 ✗跨域
apple-notes                         byted-mediakit-shared                0.725 ✗跨域
byted-bp-cdn-pagesdeploy            xlsx                                 0.725 ✗跨域
clawhub                             xlsx                                 0.725 ✗跨域
docx                                story-setup                          0.725 ✗跨域
eightctl                            node-connect                         0.725 ✗跨域
skill-hitrate-improvement-pipeline  skill-manager                        0.725 ✓
browser-cdp                         goplaces                             0.725 ✗跨域
model-usage                         screenshot                           0.725 ✗跨域
obsidian                            python-debugpy                       0.725 ✗跨域
pdf                                 things-mac                           0.725 ✗跨域
pixelle-api-ensure                  taskflow                             0.725 ✓
byted-seedream-image-generate       camsnap                              0.725 ✗跨域
byted-seedream-image-generate       cloudbase__skillhub                  0.725 ✗跨域
fenjue-cc-audit-cycle               fenjue-lessons-hitrate               0.725 ✗跨域
gemini                              xurl                                 0.725 ✗跨域
gstack                              notion                               0.725 ✗跨域
clawhub                             openai-whisper-api                   0.725 ✗跨域
cloudbase__skillhub                 node-connect                         0.725 ✓
create-skill                        hyperframes-registry                 0.725 ✗跨域
diagram-maker                       frontend-slides                      0.725 ✗跨域
bear-notes                          gstack                               0.724 ✗跨域
code-review                         testing                              0.724 ✓
node-connect                        obsidian                             0.724 ✗跨域
skill-creator                       web-design-guidelines                0.724 ✗跨域
himalaya                            hyperframes                          0.724 ✗跨域
story                               wps-knowledgebase                    0.724 ✗跨域
apple-notes                         doc-coauthoring                      0.724 ✗跨域
clawhub                             gifgrep                              0.724 ✗跨域
cloudbase__skillhub                 doc-coauthoring                      0.724 ✗跨域
coding-agent                        web-design-guidelines                0.724 ✗跨域
fenjue-routing-health-check         oc-dispatch-exec-guard               0.724 ✓
node-inspect-debugger               refactoring                          0.724 ✓
python-debugpy                      shell-encoding-pitfalls              0.724 ✓
byted-seedance-video-generate       multi-search-engine                  0.724 ✗跨域
coding-agent                        taskflow                             0.724 ✗跨域
debugging-fixing                    skill-hitrate-improvement-pipeline   0.724 ✗跨域
node-inspect-debugger               workbuddy-mcp                        0.724 ✗跨域
refactoring                         taskflow                             0.724 ✗跨域
frontend-skill                      songsee                              0.724 ✗跨域
gsap                                openai-whisper-api                   0.724 ✗跨域
windows-bash-cli-interop-pitfalls   windows-native-ocr                   0.724 ✗跨域
gstack                              trello                               0.724 ✗跨域
apple-reminders                     screenshot                           0.724 ✗跨域
blucli                              browser-cdp                          0.724 ✗跨域
blucli                              first-principles-decomposer          0.724 ✓
coding-agent                        embedding-index-alignment            0.724 ✗跨域
byted-seedream-image-generate       notion                               0.724 ✗跨域
openclaw-task-supervision           session-logs                         0.724 ✗跨域
dogfood                             web-design-guidelines                0.724 ✗跨域
goplaces                            pdf                                  0.724 ✗跨域
agent-browser                       xurl                                 0.724 ✗跨域
electron                            refactoring                          0.724 ✗跨域
node-inspect-debugger               taskflow                             0.724 ✗跨域
cloudbase-db-optimize               oracle                               0.723 ✗跨域
docx                                gstack                               0.723 ✗跨域
himalaya                            nano-pdf                             0.723 ✗跨域
apple-reminders                     browser-cdp                          0.723 ✗跨域
obsidian                            openclaw-task-supervision            0.723 ✗跨域
hyperframes-registry                openai-whisper-api                   0.723 ✗跨域
canvas-design                       cross-platform-skill-sync            0.723 ✗跨域
1password                           byted-seedream-image-generate        0.723 ✗跨域
A-ask-questions                     A-memory-start                       0.723 ✗跨域
apple-notes                         gemini                               0.723 ✗跨域
github                              summarize                            0.723 ✗跨域
node-connect                        session-logs                         0.723 ✗跨域
1password                           skill-creator                        0.723 ✗跨域
bigfile-split                       gh-issues                            0.723 ✗跨域
obsidian                            screenshot                           0.723 ✗跨域
bigfile-split                       coding-agent                         0.723 ✗跨域
cross-platform-skill-sync           oc-dispatch-exec-guard               0.723 ✓
github                              weather                              0.723 ✗跨域
pixelle-api-ensure                  sherpa-onnx-tts                      0.723 ✗跨域
1password                           spike                                0.723 ✗跨域
byted-seedance-video-generate       create-skill                         0.723 ✗跨域
byted-seedance-video-generate       obsidian                             0.723 ✗跨域
html-ppt                            summarize                            0.723 ✗跨域
skill-install                       windows-native-ocr                   0.723 ✗跨域
apple-reminders                     byted-mediakit-shared                0.723 ✗跨域
debugging-fixing                    embedding-index-alignment            0.723 ✗跨域
frontend-slides                     meme-maker                           0.723 ✗跨域
meme-maker                          xurl                                 0.723 ✓
bear-notes                          wps-knowledgebase                    0.722 ✗跨域
cross-platform-agent-sync           static-site-batch-audit-fix          0.722 ✗跨域
gog                                 pdf                                  0.722 ✗跨域
node-connect                        ordercli                             0.722 ✗跨域
bigfile-split                       docx                                 0.722 ✗跨域
bigfile-split                       wps-knowledgebase                    0.722 ✗跨域
gemini                              openhue                              0.722 ✗跨域
multi-search-engine                 web-design-guidelines                0.722 ✗跨域
static-site-batch-audit-fix         web-design-guidelines                0.722 ✗跨域
video-whisper-transcribe            wechat-voice-transcription           0.722 ✓
byted-mediakit-shared               hyperframes-registry                 0.722 ✗跨域
model-usage                         nano-pdf                             0.722 ✗跨域
nano-pdf                            songsee                              0.722 ✗跨域
node-connect                        windows-gitbash-chinese-path-pit     0.722 ✗跨域
A-java-problem                      skill-hitrate-improvement-pipeline   0.722 ✗跨域
browser-cdp                         peekaboo                             0.722 ✗跨域
doc-coauthoring                     session-logs                         0.722 ✗跨域
openhue                             weather                              0.722 ✓
sag                                 spotify-player                       0.722 ✗跨域
skill-merge                         skill-routing-regeneration           0.722 ✓
A-get-memory                        oc-dispatch-exec-guard               0.722 ✗跨域
agent-browser                       clawhub                              0.722 ✓
clawhub                             sherpa-onnx-tts                      0.722 ✗跨域
create-skill                        notion                               0.722 ✗跨域
ui-ux-pro-max                       xurl                                 0.722 ✗跨域
fenjue-lessons-hitrate              fenjue-memory-audit                  0.722 ✓
meme-maker                          node-connect                         0.722 ✗跨域
ordercli                            spotify-player                       0.722 ✓
browser-cdp                         discover-agent-cli                   0.722 ✗跨域
dogfood                             oracle                               0.722 ✗跨域
data-layer-consistency-fix          windows-gitbash-chinese-path-pit     0.722 ✗跨域
electron                            mcporter                             0.722 ✗跨域
fenjue-lessons-hitrate              fenjue-routing-health-check          0.722 ✗跨域
meme-maker                          pixelle-api-ensure                   0.722 ✗跨域
multi-search-engine                 peekaboo                             0.722 ✗跨域
sonoscli                            tmux                                 0.722 ✗跨域
browser-cdp                         ordercli                             0.722 ✗跨域
healthcheck                         obsidian                             0.722 ✗跨域
cloudbase__skillhub                 refactoring                          0.721 ✗跨域
trello                              xlsx                                 0.721 ✗跨域
bear-notes                          doc-coauthoring                      0.721 ✗跨域
byted-seedance-video-generate       hyperframes-registry                 0.721 ✗跨域
chaoshi-image-optimization          chaoshi-web-deploy                   0.721 ✓
first-principles-decomposer         session-logs                         0.721 ✓
gsap                                video-frames                         0.721 ✗跨域
shadcn                              video-frames                         0.721 ✗跨域
byted-seedance-video-generate       video-whisper-transcribe             0.721 ✓
diagram-maker                       summarize                            0.721 ✗跨域
computer-use-guidance-windows       gifgrep                              0.721 ✗跨域
github                              spike                                0.721 ✗跨域
html-ppt                            skill-creator                        0.721 ✗跨域
A-prompt-better                     skill-hitrate-improvement-pipeline   0.721 ✗跨域
apple-reminders                     frontend-slides                      0.721 ✗跨域
byted-seedance-video-generate       html-ppt                             0.721 ✗跨域
byted-seedream-image-generate       things-mac                           0.721 ✗跨域
gh-issues                           songsee                              0.721 ✓
multi-search-engine                 node-inspect-debugger                0.721 ✗跨域
openclaw-task-supervision           ordercli                             0.721 ✗跨域
1password                           byted-mediakit-shared                0.721 ✗跨域
browser-cdp                         screenshot                           0.721 ✓
oracle                              sag                                  0.721 ✗跨域
byted-mediakit-shared               songsee                              0.721 ✗跨域
chaoshi-web-deploy                  ican-frontend-design-system          0.721 ✗跨域
data-layer-consistency-fix          static-site-batch-audit-fix          0.721 ✗跨域
dogfood                             obsidian                             0.721 ✗跨域
oc-dispatch-exec-guard              skill-routing-regeneration           0.721 ✓
A-memory-start                      fenjue-routing-health-check          0.721 ✗跨域
apple-notes                         deep-research-pro                    0.721 ✗跨域
byted-mediakit-shared               electron                             0.721 ✗跨域
find-skills                         wps-knowledgebase                    0.721 ✗跨域
gifgrep                             mcporter                             0.721 ✗跨域
obsidian                            songsee                              0.721 ✗跨域
session-logs                        shadcn                               0.721 ✗跨域
byted-seedream-image-generate       openai-whisper-api                   0.721 ✓
computer-use-guidance-windows       openclaw-task-supervision            0.721 ✓
computer-use-guidance-windows       discover-agent-cli                   0.720 ✓
gifgrep                             hyperframes-media                    0.720 ✗跨域
hyperframes-registry                sherpa-onnx-tts                      0.720 ✗跨域
spike                               web-design-guidelines                0.720 ✗跨域
create-skill                        openai-whisper                       0.720 ✗跨域
himalaya                            weather                              0.720 ✓
mcporter                            sag                                  0.720 ✗跨域
python-debugpy                      windows-native-ocr                   0.720 ✗跨域
skill-routing-regeneration          static-site-batch-audit-fix          0.720 ✗跨域
create-skill                        deep-research-pro                    0.720 ✗跨域
utf8-encoding-fix                   windows-bash-cli-interop-pitfalls    0.720 ✓
byted-bp-cdn-pagesdeploy            story-setup                          0.720 ✗跨域
clawhub                             meme-maker                           0.720 ✗跨域
diagram-maker                       eightctl                             0.720 ✓
gifgrep                             pdf                                  0.720 ✗跨域
hyperframes-media                   pptx                                 0.720 ✗跨域
peekaboo                            windows-native-ocr                   0.720 ✗跨域
byted-bp-cdn-pagesdeploy            gstack                               0.720 ✓
code-review                         node-inspect-debugger                0.720 ✓
consulting-analysis                 multi-search-engine                  0.720 ✓
gh-issues                           weather                              0.720 ✓
first-principles-decomposer         spike                                0.720 ✗跨域
byted-mediakit-shared               meme-maker                           0.720 ✗跨域
coding-agent                        data-visualization                   0.720 ✗跨域
computer-use-guidance-windows       hyperframes                          0.720 ✗跨域
data-analysis                       refactoring                          0.720 ✗跨域
python-debugpy                      workbuddy-mcp                        0.720 ✗跨域
cloudbase-webapp-deploy-debug       gh-issues                            0.720 ✗跨域
create-skill                        summarize                            0.720 ✗跨域
coding-agent                        testing                              0.720 ✓
docx                                xurl                                 0.720 ✗跨域
hermes-installer                    wb-git-commit-recipe                 0.720 ✗跨域
create-skill                        obsidian                             0.720 ✗跨域
gifgrep                             screenshot                           0.720 ✗跨域
A-java-problem                      code-review                          0.719 ✓
agent-browser                       openclaw-task-supervision            0.719 ✗跨域
browser-cdp                         skill-creator                        0.719 ✗跨域
deep-research-pro                   hyperframes-registry                 0.719 ✗跨域
find-skills                         openclaw-task-supervision            0.719 ✗跨域
apple-notes                         first-principles-decomposer          0.719 ✓
byted-seedance-video-generate       docx                                 0.719 ✗跨域
byted-seedream-image-generate       coding-agent                         0.719 ✗跨域
node-inspect-debugger               weather                              0.719 ✗跨域
browser-cdp                         eightctl                             0.719 ✗跨域
byted-mediakit-shared               gsap                                 0.719 ✗跨域
cloudbase__skillhub                 openai-whisper-api                   0.719 ✗跨域
find-skills                         skills-security-check                0.719 ✗跨域
gifgrep                             xlsx                                 0.719 ✗跨域
hyperframes-registry                node-inspect-debugger                0.719 ✗跨域
meme-maker                          python-debugpy                       0.719 ✗跨域
byted-mediakit-shared               spotify-player                       0.719 ✗跨域
gh-issues                           skill-creator                        0.719 ✗跨域
himalaya                            multi-search-engine                  0.719 ✗跨域
A-get-memory                        skill-hitrate-full-audit             0.719 ✗跨域
blucli                              byted-seedream-image-generate        0.719 ✗跨域
browser-cdp                         obsidian                             0.719 ✗跨域
eightctl                            xlsx                                 0.719 ✗跨域
gemini                              session-logs                         0.719 ✗跨域
install-skill-dependency            skill-routing-test-driven-fix        0.719 ✓
cloudbase__skillhub                 weather                              0.719 ✗跨域
1password                           deep-research-pro                    0.719 ✗跨域
algorithmic-art                     blucli                               0.719 ✗跨域
byted-bp-cdn-pagesdeploy            chaoshi-web-deploy                   0.719 ✓
cloudbase__skillhub                 hyperframes-registry                 0.719 ✗跨域
coding-agent                        first-principles-decomposer          0.719 ✗跨域
fenjue-lessons-hitrate              oc-dispatch-exec-guard               0.719 ✗跨域
byted-seedream-image-generate       first-principles-decomposer          0.719 ✗跨域
canvas-design                       summarize                            0.719 ✗跨域
skill-manager                       windows-native-ocr                   0.719 ✗跨域
windows-gitbash-chinese-path-pit    windows-native-ocr                   0.719 ✓
algorithmic-art                     openai-whisper                       0.719 ✗跨域
code-review                         fenjue-routing-health-check          0.719 ✗跨域
doc-coauthoring                     obsidian                             0.719 ✓
find-skills                         hyperframes-registry                 0.719 ✗跨域
A-get-memory                        workbuddy-mcp                        0.719 ✗跨域
agent-browser                       trello                               0.719 ✗跨域
algorithmic-art                     hyperframes-media                    0.719 ✗跨域
